,finalBalance,totalTrades,drawDown,startingBalance,date,configs,parametres
31,37.26875887066969,485,58.5,63.0,"['2022-06-01', '2022-10-04']","['timeframe=1h', 'maxpositions=parametres:maxpositions', 'useshort=true', 'uselong=true', 'nbofcandlesrecovered=2100', 'totalinvestment=63.0', 'usefixamountofusd=false', 'fixamount=5.0', 'usdallocated=0.5', 'soldetosaveinvestisment=110.0', 'stopthebotifsoldedownbelow=40.0', 'repartitionlongandshort=false', 'defaultleverage=2', 'useblacklist=true', 'usewhitelist=false', 'sortbyrecentperf=false', 'classementminimum=parametres:classementminimum', 'nombredebougiesminimum=350', 'uselimitordertoopen=true', 'uselimitordertoclose=true', 'forcesell=true', 'usetakeprofit=true', 'usestoploss=true']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'maxpositions': 2.0, 'classementminimum': 40.0, 'st_length': 3.0, 'st_multiplier': 2.0, 'ema_short_windows': 50.0, 'ema_long_windows': 225.0}}"
32,33.660329551037435,485,60.81,63.0,"['2022-06-01', '2022-10-04']","['timeframe=1h', 'maxpositions=parametres:maxpositions', 'useshort=true', 'uselong=true', 'nbofcandlesrecovered=2100', 'totalinvestment=63.0', 'usefixamountofusd=false', 'fixamount=5.0', 'usdallocated=0.5', 'soldetosaveinvestisment=110.0', 'stopthebotifsoldedownbelow=40.0', 'repartitionlongandshort=false', 'defaultleverage=2', 'useblacklist=true', 'usewhitelist=false', 'sortbyrecentperf=false', 'classementminimum=parametres:classementminimum', 'nombredebougiesminimum=350', 'uselimitordertoopen=true', 'uselimitordertoclose=true', 'forcesell=true', 'usetakeprofit=true', 'usestoploss=true']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'maxpositions': 2.0, 'classementminimum': 40.0, 'st_length': 3.0, 'st_multiplier': 2.0, 'ema_short_windows': 50.0, 'ema_long_windows': 250.0}}"
33,40.70699535540517,552,47.66,63.0,"['2022-06-01', '2022-10-04']","['timeframe=1h', 'maxpositions=parametres:maxpositions', 'useshort=true', 'uselong=true', 'nbofcandlesrecovered=2100', 'totalinvestment=63.0', 'usefixamountofusd=false', 'fixamount=5.0', 'usdallocated=0.5', 'soldetosaveinvestisment=110.0', 'stopthebotifsoldedownbelow=40.0', 'repartitionlongandshort=false', 'defaultleverage=2', 'useblacklist=true', 'usewhitelist=false', 'sortbyrecentperf=false', 'classementminimum=parametres:classementminimum', 'nombredebougiesminimum=350', 'uselimitordertoopen=true', 'uselimitordertoclose=true', 'forcesell=true', 'usetakeprofit=true', 'usestoploss=true']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'maxpositions': 2.0, 'classementminimum': 40.0, 'st_length': 3.0, 'st_multiplier': 2.0, 'ema_short_windows': 60.0, 'ema_long_windows': 75.0}}"
34,44.857396522422356,537,52.34,63.0,"['2022-06-01', '2022-10-04']","['timeframe=1h', 'maxpositions=parametres:maxpositions', 'useshort=true', 'uselong=true', 'nbofcandlesrecovered=2100', 'totalinvestment=63.0', 'usefixamountofusd=false', 'fixamount=5.0', 'usdallocated=0.5', 'soldetosaveinvestisment=110.0', 'stopthebotifsoldedownbelow=40.0', 'repartitionlongandshort=false', 'defaultleverage=2', 'useblacklist=true', 'usewhitelist=false', 'sortbyrecentperf=false', 'classementminimum=parametres:classementminimum', 'nombredebougiesminimum=350', 'uselimitordertoopen=true', 'uselimitordertoclose=true', 'forcesell=true', 'usetakeprofit=true', 'usestoploss=true']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'maxpositions': 2.0, 'classementminimum': 40.0, 'st_length': 3.0, 'st_multiplier': 2.0, 'ema_short_windows': 60.0, 'ema_long_windows': 100.0}}"
35,52.81512772199478,530,43.3,63.0,"['2022-06-01', '2022-10-04']","['timeframe=1h', 'maxpositions=parametres:maxpositions', 'useshort=true', 'uselong=true', 'nbofcandlesrecovered=2100', 'totalinvestment=63.0', 'usefixamountofusd=false', 'fixamount=5.0', 'usdallocated=0.5', 'soldetosaveinvestisment=110.0', 'stopthebotifsoldedownbelow=40.0', 'repartitionlongandshort=false', 'defaultleverage=2', 'useblacklist=true', 'usewhitelist=false', 'sortbyrecentperf=false', 'classementminimum=parametres:classementminimum', 'nombredebougiesminimum=350', 'uselimitordertoopen=true', 'uselimitordertoclose=true', 'forcesell=true', 'usetakeprofit=true', 'usestoploss=true']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'maxpositions': 2.0, 'classementminimum': 40.0, 'st_length': 3.0, 'st_multiplier': 2.0, 'ema_short_windows': 60.0, 'ema_long_windows': 125.0}}"
36,52.89218771824977,516,41.05,63.0,"['2022-06-01', '2022-10-04']","['timeframe=1h', 'maxpositions=parametres:maxpositions', 'useshort=true', 'uselong=true', 'nbofcandlesrecovered=2100', 'totalinvestment=63.0', 'usefixamountofusd=false', 'fixamount=5.0', 'usdallocated=0.5', 'soldetosaveinvestisment=110.0', 'stopthebotifsoldedownbelow=40.0', 'repartitionlongandshort=false', 'defaultleverage=2', 'useblacklist=true', 'usewhitelist=false', 'sortbyrecentperf=false', 'classementminimum=parametres:classementminimum', 'nombredebougiesminimum=350', 'uselimitordertoopen=true', 'uselimitordertoclose=true', 'forcesell=true', 'usetakeprofit=true', 'usestoploss=true']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'maxpositions': 2.0, 'classementminimum': 40.0, 'st_length': 3.0, 'st_multiplier': 2.0, 'ema_short_windows': 60.0, 'ema_long_windows': 150.0}}"
37,45.77909082322526,501,46.21,63.0,"['2022-06-01', '2022-10-04']","['timeframe=1h', 'maxpositions=parametres:maxpositions', 'useshort=true', 'uselong=true', 'nbofcandlesrecovered=2100', 'totalinvestment=63.0', 'usefixamountofusd=false', 'fixamount=5.0', 'usdallocated=0.5', 'soldetosaveinvestisment=110.0', 'stopthebotifsoldedownbelow=40.0', 'repartitionlongandshort=false', 'defaultleverage=2', 'useblacklist=true', 'usewhitelist=false', 'sortbyrecentperf=false', 'classementminimum=parametres:classementminimum', 'nombredebougiesminimum=350', 'uselimitordertoopen=true', 'uselimitordertoclose=true', 'forcesell=true', 'usetakeprofit=true', 'usestoploss=true']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'maxpositions': 2.0, 'classementminimum': 40.0, 'st_length': 3.0, 'st_multiplier': 2.0, 'ema_short_windows': 60.0, 'ema_long_windows': 175.0}}"
38,46.76660966520596,507,49.37,63.0,"['2022-06-01', '2022-10-04']","['timeframe=1h', 'maxpositions=parametres:maxpositions', 'useshort=true', 'uselong=true', 'nbofcandlesrecovered=2100', 'totalinvestment=63.0', 'usefixamountofusd=false', 'fixamount=5.0', 'usdallocated=0.5', 'soldetosaveinvestisment=110.0', 'stopthebotifsoldedownbelow=40.0', 'repartitionlongandshort=false', 'defaultleverage=2', 'useblacklist=true', 'usewhitelist=false', 'sortbyrecentperf=false', 'classementminimum=parametres:classementminimum', 'nombredebougiesminimum=350', 'uselimitordertoopen=true', 'uselimitordertoclose=true', 'forcesell=true', 'usetakeprofit=true', 'usestoploss=true']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'maxpositions': 2.0, 'classementminimum': 40.0, 'st_length': 3.0, 'st_multiplier': 2.0, 'ema_short_windows': 60.0, 'ema_long_windows': 200.0}}"
39,37.584009119880996,479,54.94,63.0,"['2022-06-01', '2022-10-04']","['timeframe=1h', 'maxpositions=parametres:maxpositions', 'useshort=true', 'uselong=true', 'nbofcandlesrecovered=2100', 'totalinvestment=63.0', 'usefixamountofusd=false', 'fixamount=5.0', 'usdallocated=0.5', 'soldetosaveinvestisment=110.0', 'stopthebotifsoldedownbelow=40.0', 'repartitionlongandshort=false', 'defaultleverage=2', 'useblacklist=true', 'usewhitelist=false', 'sortbyrecentperf=false', 'classementminimum=parametres:classementminimum', 'nombredebougiesminimum=350', 'uselimitordertoopen=true', 'uselimitordertoclose=true', 'forcesell=true', 'usetakeprofit=true', 'usestoploss=true']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'maxpositions': 2.0, 'classementminimum': 40.0, 'st_length': 3.0, 'st_multiplier': 2.0, 'ema_short_windows': 60.0, 'ema_long_windows': 225.0}}"
40,37.02640932307362,468,54.14,63.0,"['2022-06-01', '2022-10-04']","['timeframe=1h', 'maxpositions=parametres:maxpositions', 'useshort=true', 'uselong=true', 'nbofcandlesrecovered=2100', 'totalinvestment=63.0', 'usefixamountofusd=false', 'fixamount=5.0', 'usdallocated=0.5', 'soldetosaveinvestisment=110.0', 'stopthebotifsoldedownbelow=40.0', 'repartitionlongandshort=false', 'defaultleverage=2', 'useblacklist=true', 'usewhitelist=false', 'sortbyrecentperf=false', 'classementminimum=parametres:classementminimum', 'nombredebougiesminimum=350', 'uselimitordertoopen=true', 'uselimitordertoclose=true', 'forcesell=true', 'usetakeprofit=true', 'usestoploss=true']","{'params': {'tpmultiplicator': 1.0, 'slmultiplicator': 0.2, 'maxpositions': 2.0, 'classementminimum': 40.0, 'st_length': 3.0, 'st_multiplier': 2.0, 'ema_short_windows': 60.0, 'ema_long_windows': 250.0}}"
